address,area,price,longtitude,latitude
"Санкт-Петербург, Московское ш., 13Б",44.4,109685,59.828695,30.346806
"Санкт-Петербург, пр-т Большой Сампсониевский, стр. 3",61.7,147488,59.960183,30.345809
"Санкт-Петербург, ул. Крыленко, 7к1",26.0,76885,59.894739,30.466569
"Санкт-Петербург, пр-т Ветеранов, уч. 42",26.0,105000,59.840691,30.244515
"Санкт-Петербург, Санкт-Петербург, Советский (Усть-Славянка) пр-кт, 41к1",36.3,108815,59.829744,30.536
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 2",52.7,132827,60.001073,30.265877
"Санкт-Петербург, Санкт-Петербург, Суздальское ш., 12",45.6,126096,60.06311,30.289655
"Санкт-Петербург, ул. Плесецкая, д. 20, корп. 1",24.2,130165,60.039076,30.227959
"Санкт-Петербург, пр-т Комендантский, стр. 6",35.0,120000,60.002283,30.264835
"Санкт-Петербург, Санкт-Петербург, Московское шоссе, 13Б",36.7,120436,59.828695,30.346806
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",41.2,133471,59.997212,30.301172
"Санкт-Петербург, Санкт-Петербург, Среднерогатская ул., д.16, к.5",68.5,124818,59.824869,30.344057
"Санкт-Петербург, Киевская ул., 3",68.8,167151,59.902298,30.320899
"Санкт-Петербург, Октябрьская наб., д. 98, корп. 3",87.4,111699,59.872037,30.474762
"Санкт-Петербург, Рыбацкий пр-т, 18к2",40.0,137500,59.841545,30.503724
"Санкт-Петербург, Политехническая ул.",40.0,123750,59.997541,30.363128
"Санкт-Петербург, пр. Стачек, ЖК «Шереметьевский дворец»",23.9,124336,59.846613,30.22353
"Санкт-Петербург, ул. Глухарская, уч. 18",23.0,117391,60.032281,30.215499
"Санкт-Петербург, пос. Шушары, Новгородский пр-т, 10",35.0,102286,59.806821,30.369282
"Санкт-Петербург, Санкт-Петербург, Яхтенная ул., д.24",47.3,178647,59.998045,30.218221
"Санкт-Петербург, ул. Обручевых, 5",29.0,177586,60.012336,30.379226
"Санкт-Петербург, Мурино, жилой комплекс Краски Лета",50.4,86310,60.061008,30.427798
"Санкт-Петербург, Мурино, ул. Шувалова, 15",34.2,88012,60.05922,30.429514
"Санкт-Петербург, Мурино, Петровский б-р, 12к1",50.4,85813,60.058969,30.428014
"Санкт-Петербург, 197350, Санкт-Петербург г, Комендантский пр-кт, дом № 59, корпус 2, строение 1",37.9,100264,60.034124,30.232361
"Санкт-Петербург, ул. Львовская, стр. 1",80.2,111904,59.968898,30.41992
"Санкт-Петербург, 197082, Санкт-Петербург г, Туристская ул, дом № 30, корпус 1",46.3,167387,60.005036,30.21028
"Санкт-Петербург, 193318, Санкт-Петербург г, Еремеева ул, дом № 7, корпус 2",43.6,126606,59.919513,30.43547
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",26.3,131939,60.036474,30.226216
"Санкт-Петербург, Ждановская ул., 43к2",128.7,184499,59.962372,30.269695
"Санкт-Петербург, Октябрьская наб., уч. 1",25.0,112000,59.915982,30.4155
"Санкт-Петербург, Невская Губа, жилые дома",94.7,105966,59.947171,29.965211
"Санкт-Петербург, Гжатская ул., 22к2",95.5,136021,60.01119,30.386736
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",87.9,147536,59.902799,30.42672
"Санкт-Петербург, пр-т Комендантский/Глухарская, уч. 305, стр. 3",95.7,138924,60.002202,30.268635
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",56.0,108444,60.033585,30.231022
"Санкт-Петербург, земли САОЗТ «Ручьи», стр. 7",54.8,74635,59.952511,31.612739
"Санкт-Петербург, ул. Школьная, 2 оч.",23.9,94035,59.988874,30.298845
"Санкт-Петербург, Пискаревский пр-т, д. 1",156.8,227169,59.957584,30.405511
"Санкт-Петербург, пр-т Петровский, д. 24, корп. 3, стр. 1",66.8,284987,59.959435,30.25922
"Санкт-Петербург, ул. Львовская, стр. 4",27.9,107693,59.969776,30.417198
"Санкт-Петербург, пр-т Металлистов, д. 117",44.0,131818,59.97599,30.386745
"Санкт-Петербург, Октябрьская наб., стр. 2",39.3,110687,59.915982,30.4155
"Санкт-Петербург, пос. Шушары, Первомайская ул., 16",56.0,80357,59.807134,30.374088
"Санкт-Петербург, Петергофское ш., 45",90.5,154696,59.848303,30.152851
"Санкт-Петербург, Октябрьская наб., д. 98, корп. 3",34.8,114544,59.872037,30.474762
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",33.0,106432,59.85167,30.339476
"Санкт-Петербург, просп. Тореза, д. 118, лит. А",106.3,129951,60.026662,30.322579
"Санкт-Петербург, ул. Графская, д. 11",21.7,100230,60.062279,30.430287
"Санкт-Петербург, просп. Тореза, д. 118, лит. А",79.2,125032,60.026662,30.322579
"Санкт-Петербург, Комендантский пр-т, 56",35.6,153090,60.031584,30.230016
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",88.8,125961,59.902799,30.42672
"Санкт-Петербург, Санкт-Петербург, Общественный переулок, 5",40.7,168995,59.902799,30.42672
"Санкт-Петербург, Вилькицкий б-р, 6",74.6,122922,59.93754,30.198503
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",26.0,117308,59.831087,30.545037
"Санкт-Петербург, пос. Новогорелово",26.5,77925,59.79048,30.166227
"Санкт-Петербург, пр-т Славы, 52к1",44.2,151584,59.864837,30.410218
"Санкт-Петербург, Октябрьская наб., д. 44, стр. 1",34.8,160926,59.894102,30.447965
"Санкт-Петербург, Санкт-Петербург, Пушкинский район, посёлок Шушары, Валдайская улица",28.9,62284,59.804047,30.379118
"Санкт-Петербург, Космонавтов пр-т, 102 к1стр1",54.0,188889,59.830811,30.363102
"Санкт-Петербург, Московский пр-т, 73А к5",61.0,196721,59.905001,30.317934
"Санкт-Петербург, Октябрьская наб., стр. 44, лит. А",23.0,141304,59.894102,30.447965
"Санкт-Петербург, б-р Александра Грина, 1",21.5,129767,59.937017,30.203902
"Санкт-Петербург, Мурино, жилой комплекс Три кита",44.7,93960,60.05499,30.438686
"Санкт-Петербург, 1-й Предпортовый пр-д, д. 11А, корп. 1",26.0,146154,59.843272,30.30242
"Санкт-Петербург, Комендантский пр-т, 59к1",23.0,104348,60.033585,30.231022
"Санкт-Петербург, Комендантский пр-т, 61",34.4,89535,60.034394,30.229836
"Санкт-Петербург, ул. Лидии Зверевой, 9к2",97.3,93988,60.039589,30.257666
"Санкт-Петербург, ул. Школьная, 1 оч.",22.7,96916,59.98922,30.298647
"Санкт-Петербург, Пулковское ш., 14Е",37.0,115946,59.831453,30.327681
"Санкт-Петербург, Приморский район, муниципальный округ Коломяги",90.8,97412,60.044307,30.233744
"Санкт-Петербург, Россия, Санкт-Петербург, проспект Маршала Блюхера, 7к2",85.3,121923,59.979529,30.373477
"Санкт-Петербург, Среднерогатская, 11",47.0,160213,59.822711,30.33308
"Санкт-Петербург, Моравский пер., 3 к2",40.2,141791,59.836454,30.4208
"Санкт-Петербург, Димитрова, 3 к1",60.3,131841,59.845071,30.376064
"Санкт-Петербург, Актёрский пр., 6",86.9,109321,60.043646,30.370827
"Санкт-Петербург, Науки пр-т, 17 к2",90.8,156388,60.014895,30.385595
"Санкт-Петербург, 5-й Предпортовый пр., 2",44.2,168552,59.840849,30.312383
"Санкт-Петербург, Варшавская, 6 к2стр1",45.4,187225,59.879353,30.315266
"Санкт-Петербург, пр-т Советский, д. 36, корп. 2, стр. 1",37.0,114865,59.826696,30.556491
"Санкт-Петербург, Среднерогатская ул., 20",74.9,99332,59.820282,30.3382
"Санкт-Петербург, наб. реки Каменки, 7к2",39.6,140152,60.057006,30.276369
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",62.0,119903,59.940853,30.198638
"Санкт-Петербург, Комендантский пр-т, 51к1",105.0,90952,60.031,30.238577
"Санкт-Петербург, Октябрьская наб., стр. 44, лит. А",31.6,131329,59.894102,30.447965
"Санкт-Петербург, Комендантский пр-т, 51к1",48.0,98333,60.031,30.238577
"Санкт-Петербург, пос. Парголово, ул. Михаила Дудина, 10",35.0,111429,60.069858,30.325992
"Санкт-Петербург, Октябрьская наб., д. 42",71.3,114919,59.899058,30.451478
