address,area,price
"Санкт-Петербург, Московский пр-т, 183-185Б",24.8,169153
"Санкт-Петербург, пр-т Комендантский/Глухарская, стр. 1.3",33.4,128144
"Санкт-Петербург, Комендантский пр-т, 66к1",54.1,127542
"Санкт-Петербург, ул. Брянцева, 7к1",95.7,141066
"Санкт-Петербург, ул. Тамбасова/Пограничника Гарькавого/Новобелицкой/пр. Ветеранов, уч. 94",88.4,105090
"Санкт-Петербург, пр-т Комендантский, стр. 61",54.0,106089
"Санкт-Петербург, пр-т Маршака, д. 16, корп. 3",64.9,85000
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",63.0,106250
"Санкт-Петербург, ул. Черниговская, стр. 15 В",61.3,130916
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т",24.7,123482
"Санкт-Петербург, Санкт-Петербург, 5 линия, метро Крестовский остров",75.0,373333
"Санкт-Петербург, ул. Салова, д. 61, стр. 1",36.9,139837
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",37.7,139257
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",62.0,72581
"Санкт-Петербург, Санкт-Петербург, Кирочная ул, 62, Щедрин",76.6,372063
"Санкт-Петербург, Санкт-Петербург, Полтавский проезд, 3",96.4,200967
"Санкт-Петербург, Санкт-Петербург, Ольгино п., Юнтоловский пр-кт, 45к2",38.5,105195
"Санкт-Петербург, Санкт-Петербург, Союзный пр-кт, 4",25.0,148000
"Санкт-Петербург, Петровский бул., Секция Д",44.3,79007
"Санкт-Петербург, ул. Заречная, стр. 5",35.4,76271
"Санкт-Петербург, Ленинский пр-т, 64к1",78.0,85769
"Санкт-Петербург, ул. Салова, д. 61, лит. А",25.0,112400
"Санкт-Петербург, жилой комплекс Новое Горелово",38.0,84211
"Санкт-Петербург, уч. 556 (Центральный), стр. 42.1",26.5,58491
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",64.1,133191
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",52.8,197669
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",67.9,172931
"Санкт-Петербург, Ленинский пр-т, 74к3",108.5,119816
"Санкт-Петербург, Коломяжский пр-т, 26",70.6,136686
"Санкт-Петербург, пр-т Энергетиков, 4к1",43.0,154884
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 327.1",24.9,96500
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 326.1, 326.2",21.7,101000
"Санкт-Петербург, Россия, г.Санкт-Петербург, ул.Нижне-Каменская, д.7, корп.1",73.6,167799
"Санкт-Петербург, ул. Салова, д. 61, стр. 1",23.1,159957
"Санкт-Петербург, Песочная наб., 18",105.0,228571
"Санкт-Петербург, пр-т Большой Сампсониевский, жилые дома",41.8,172225
"Санкт-Петербург, пр-т Комендантский, стр. 7.6",25.0,120000
"Санкт-Петербург, ул. Центральная/Пражская, жилой дом",25.8,125969
"Санкт-Петербург, ул. Красуцкого, уч. 23",47.0,129787
"Санкт-Петербург, Ленинский пр-т, 64к1",56.0,110714
"Санкт-Петербург, Ломоносов, Михайловская ул., 51",25.3,86957
"Санкт-Петербург, пр-т Обуховской Обороны, 110к1",54.0,154630
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. А",50.6,126791
"Санкт-Петербург, Петровский пр-т, стр. 20 C",51.1,197350
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. Б",30.7,139804
"Санкт-Петербург, Санкт-Петербург, улица Лётчика Лихолетова, 14к3",50.0,114200
"Санкт-Петербург, пос. Шушары, территория Славянка, Полоцкая ул., 13к2",79.0,73418
"Санкт-Петербург, ул. Невзоровой, 3",37.7,127851
"Санкт-Петербург, Смоленская ул., 18",111.5,139013
"Санкт-Петербург, ул. Лётчика Лихолетова, 14к3",35.2,112926
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Улица Дыбенко",40.0,72828
"Санкт-Петербург, пр-т Энергетиков, д. 4, корп. 1, лит. А",53.1,123352
"Санкт-Петербург, ул. Катерников, 7",100.6,148111
"Санкт-Петербург, пос. Новогорелово",55.0,84909
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",34.1,190323
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Димитрова ул, 43, Фрунзенский",83.5,134132
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 62,к1, Приморский",84.3,162515
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",24.5,114286
"Санкт-Петербург, пр-т Космонавтов, д. 102, корп. 1",35.0,202857
"Санкт-Петербург, Южное ш., 55к5",62.0,164516
"Санкт-Петербург, Пулковское ш., 14с6",38.0,106579
"Санкт-Петербург, наб. реки Смоленки, 3к2",44.0,175000
"Санкт-Петербург, Яхтенная ул., 1к1",44.6,168161
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",57.0,94256
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, ЖК «Цветной город»",42.3,80851
"Санкт-Петербург, ул. Архивная, д. 11, корп. 3",66.0,109091
"Санкт-Петербург, Ленинский пр-т, 56",58.8,124150
"Санкт-Петербург, Вилькицкий б-р, 6",40.0,127500
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 3",37.4,106000
"Санкт-Петербург, Ремесленная ул., 21",144.4,138954
"Санкт-Петербург, ул. Лидии Зверевой, 3к3",49.0,122245
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Парнас",28.0,78759
"Санкт-Петербург, ул. Крыленко, 1к1с1",64.9,110169
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Парнас",26.0,77430
"Санкт-Петербург, ул. Земледельческая, жилые дома",81.7,117882
"Санкт-Петербург, Ремесленная ул., 21",78.0,139038
"Санкт-Петербург, ул. Парашютная, стр. 23",54.0,100000
